id,latitude,longitude,nome,tipo,dist_concorrente_km,fluxo_veiculos,fluxo_norm,dist_norm,score_potencial
5923241548,-16.470417,-54.63334,Hotel Piratininga,hotel,1132.2172509561058,0,1.0,0.9476423370889955,0.9790569348355982
5924857088,-16.4706327,-54.6335932,Catu Palace Hotel,hotel,1132.2091456787539,0,1.0,0.947629548268264,0.9790518193073056
5924281321,-16.4705173,-54.6319661,Tropeiro,restaurant,1132.1372373838428,0,1.0,0.9475160885736973,0.979006435429479
5941598045,-16.471125,-54.6329822,Plaza Lanches,restaurant,1132.129870628618,0,1.0,0.9475044650217997,0.9790017860087199
5930274182,-16.4735979,-54.6368179,Tuti Bororo,hotel,1132.0847305071507,0,1.0,0.9474332411887119,0.9789732964754847
5927440263,-16.4722961,-54.6334731,Cristal,hotel,1132.0406886117883,0,1.0,0.9473637501793348,0.978945500071734
5927440262,-16.4725866,-54.6333268,Central,hotel,1132.0048617914633,0,1.0,0.9473072212337328,0.9789228884934931
5925259861,-16.4722827,-54.6314014,Galles,restaurant,1131.9360910904318,0,1.0,0.9471987121563888,0.9788794848625555
5927440265,-16.4741505,-54.6339163,Luzitano,hotel,1131.8824049117059,0,1.0,0.94711400402295,0.97884560160918
5927440264,-16.4744011,-54.6336302,Hotel Piratininga Amazonas,hotel,1131.8433225043984,0,1.0,0.9470523382860344,0.9788209353144137
5927493837,-16.4721209,-54.6289603,Recanto Rústico,restaurant,1131.8271333449838,0,1.0,0.947026794402888,0.9788107177611551
5930222194,-16.4714902,-54.6267061,Posto Brasil,fuel,1131.7735367630448,0,1.0,0.9469422276387318,0.9787768910554927
5925259862,-16.4710377,-54.6249968,Fronteira,restaurant,1131.7304157216665,0,1.0,0.9468741895884591,0.9787496758353836
1673737543,-16.4732496,-54.6233499,Posto Campeão,fuel,1131.430403704319,0,1.0,0.9464008190003137,0.9785603276001255
5924984289,-16.4813122,-54.6379861,Posto Horto,fuel,1131.391979740433,0,1.0,0.9463401921809471,0.9785360768723789
1673737567,-16.4734224,-54.6225717,Posto Dom Pedro,fuel,1131.3738031520843,0,1.0,0.9463115124554041,0.9785246049821616
5927869655,-16.4875184,-54.6472865,Hotel Talismã,hotel,1131.2633815038203,0,1.0,0.9461372848993054,0.9784549139597222
5927493830,-16.4745019,-54.622043,Espetisco,restaurant,1131.2414288217722,0,1.0,0.9461026471067784,0.9784410588427114
6018148577,-16.4847149,-54.640398,Horto Hotel,hotel,1131.1836353658196,0,1.0,0.9460114583521508,0.9784045833408603
5927869628,-16.4691385,-54.6095537,Zii Hotel,hotel,1131.1282500854572,0,1.0,0.9459240693103002,0.9783696277241201
3128672803,-16.470619,-54.607185,Posto Lions,fuel,1130.8629686397471,0,1.0,0.9455054979640918,0.9782021991856367
5924411572,-16.4726734,-54.6105177,Confort Hotel,hotel,1130.8320830248224,0,1.0,0.94545676544387,0.978182706177548
5927493827,-16.4732474,-54.6109265,Água Doce Cachaçaria,restaurant,1130.796854790537,0,1.0,0.94540118097052,0.978160472388208
6695966285,-15.7062667,-52.7676689,Sem nome,restaurant,1130.76654487183,0,1.0,0.9453533568061021,0.9781413427224408
1673737503,-16.4920606,-54.646141,Posto Trevão,fuel,1130.761842501515,0,1.0,0.9453459372239754,0.9781383748895902
3980101458,-16.4802147,-54.6235093,Posto Forum,fuel,1130.7586828647525,0,1.0,0.9453409518266375,0.978136380730655
5927493829,-16.477712,-54.6158387,Pantanal Grelhados,restaurant,1130.611370021222,0,1.0,0.9451085159129035,0.9780434063651614
5927440267,-16.4926752,-54.6427694,Santa Fé do Sul,hotel,1130.529003555408,0,1.0,0.9449785549109725,0.977991421964389
5925324290,-16.4807735,-54.6184071,Posto da Onça,fuel,1130.443564013969,0,1.0,0.9448437450912213,0.9779374980364886
5924411574,-16.472847,-54.6022463,Tapiocaria,restaurant,1130.3938274442016,0,1.0,0.9447652688038668,0.9779061075215467
5931398221,-16.4775235,-54.6107854,Roberto O BIG Pizzaiolo,restaurant,1130.3720382177119,0,1.0,0.9447308889178546,0.9778923555671418
1673722992,-16.5021523,-54.6491435,Auto Posto Transamérica,fuel,1129.9324316357947,0,1.0,0.944037260615647,0.9776149042462587
5927869629,-16.4722527,-54.5918069,D'Italia Pizzaria,restaurant,1129.9208996627704,0,1.0,0.9440190650216794,0.9776076260086718
5925259832,-16.4796999,-54.6035744,Posto Lebrão,fuel,1129.7919651528055,0,1.0,0.9438156271549103,0.9775262508619641
1673724001,-16.5050635,-54.6504524,Posto Aldo,fuel,1129.716023312625,0,1.0,0.9436958031762949,0.9774783212705179
5925259833,-16.4719434,-54.5852805,Posto Shell,fuel,1129.6195803098537,0,1.0,0.9435436316688066,0.9774174526675227
5927869656,-16.509911,-54.6522384,Posto Ursão,fuel,1129.3355896885764,0,1.0,0.9430955402603012,0.9772382161041204
5937792346,-16.4746271,-54.5844081,Posto Forum,fuel,1129.3128772596833,0,1.0,0.9430597037097577,0.977223881483903
2832889718,-15.7178892,-52.6144728,Pousada Cachoeira Cristal,hotel,1124.4891826425323,0,1.0,0.9354486913971773,0.9741794765588709
5931379493,-16.6183432,-54.7006365,Posto Ursão,fuel,1121.3070228515871,0,1.0,0.9304277563522083,0.9721711025408833
5931379495,-16.6874748,-54.668363,Posto Masut,fuel,1112.9216872961179,0,1.0,0.9171970489332779,0.9668788195733111
11277068879,-16.6112483,-54.466705,POSTO LOCOMOTIVA BR-364 KM 177 PEDRA PRETA-MT,fuel,1109.9848807679193,0,1.0,0.912563241775107,0.9650252967100428
7152414685,-16.6112606,-54.4667103,Sem nome,fuel,1109.983943893749,0,1.0,0.9125617635387319,0.9650247054154928
1673811584,-16.6196907,-54.4559923,Sem nome,fuel,1108.6174885048092,0,1.0,0.9104057172681337,0.9641622869072535
3023030200,-15.8665643,-52.2848891,Restaurante Lago da Serra,restaurant,1098.4314127783316,0,1.0,0.8943337322184488,0.9577334928873795
2833671427,-15.8743436,-52.311397,Restaurante UFMT - Barra do Garças,restaurant,1098.394402324427,0,1.0,0.894275335689912,0.9577101342759649
3295497158,-15.877133,-52.3155445,Churrascaria Dracenão,restaurant,1098.2215358222231,0,1.0,0.8940025802231735,0.9576010320892694
2823678607,-15.8773934,-52.3151197,Auto Posto Dracenão,fuel,1098.1809624349085,0,1.0,0.8939385619602185,0.9575754247840874
2823678608,-15.8789207,-52.3146048,Auto Posto Vale da Serra Quatro,fuel,1098.0024998196416,0,1.0,0.8936569767294077,0.9574627906917631
2823678606,-15.8783634,-52.3121747,Auto Posto Boa Viagem,fuel,1097.9888383278815,0,1.0,0.8936354210982479,0.9574541684392992
3295497159,-15.8790008,-52.3120523,Churrascaria Boa Viagem,restaurant,1097.9171417223563,0,1.0,0.8935222954153985,0.9574089181661594
2823661889,-15.8795786,-52.3123468,Hotel Boa Viagem,hotel,1097.8643466845353,0,1.0,0.8934389933586162,0.9573755973434465
2823661888,-15.8776695,-52.294199,Hotel Colombo,hotel,1097.5236545308474,0,1.0,0.8929014360747659,0.9571605744299063
2823661892,-15.876782,-52.2543629,Pousada Pé da Serra,hotel,1096.4339046368868,0,1.0,0.89118198645806,0.956472794583224
2823678603,-15.8850658,-52.2721669,Auto Posto Nilo,fuel,1096.0766978797071,0,1.0,0.8906183717927856,0.9562473487171143
2838261300,-15.8795352,-52.241796,Barranco,restaurant,1095.7689026604166,0,1.0,0.8901327205669713,0.9560530882267886
3023022585,-15.8878548,-52.2677257,Auto Posto Curinga,fuel,1095.6467921836518,0,1.0,0.8899400499242552,0.955976019969702
2823661887,-15.8858527,-52.2599472,Hotel Pousada Tropical,hotel,1095.6299124467375,0,1.0,0.8899134164211661,0.9559653665684664
4707504903,-15.8871426,-52.2618751,Auto Posto Millenium,fuel,1095.5492427590304,0,1.0,0.889786132661492,0.9559144530645968
2823678398,-15.8871322,-52.2618162,Auto Posto Millenium,fuel,1095.5486074737034,0,1.0,0.8897851302836821,0.9559140521134728
3310317450,-15.8890807,-52.2672609,Hotel Pousada Arara Azul,hotel,1095.5020349451602,0,1.0,0.8897116463431958,0.9558846585372783
2823661884,-15.8887868,-52.2658197,Hotel Vitória,hotel,1095.490630134365,0,1.0,0.8896936513907215,0.9558774605562886
2823678609,-15.888977,-52.265447,Auto Posto Medalha,fuel,1095.4592470088453,0,1.0,0.8896441338790019,0.9558576535516008
3323907662,-15.8880398,-52.2597588,Cantina do Dudu,restaurant,1095.390655860959,0,1.0,0.8895359081075692,0.9558143632430277
2838232514,-15.8867587,-52.2545285,Pizzaria Paulista,restaurant,1095.3726806645793,0,1.0,0.8895075461460802,0.9558030184584321
2823678399,-15.8850117,-52.2473591,Auto Posto Caique,fuel,1095.3475368882764,0,1.0,0.8894678733213649,0.9557871493285459
2823661886,-15.8891444,-52.2603013,Pousada Sol de Verão,hotel,1095.2887186737141,0,1.0,0.8893750676628878,0.9557500270651551
4318647868,-15.8897623,-52.2590172,Cilantro Gastrobar,restaurant,1095.1846458450484,0,1.0,0.8892108575204041,0.9556843430081616
2823678602,-15.890829,-52.2627362,Auto Posto Rodocar,fuel,1095.1809511121014,0,1.0,0.8892050278275684,0.9556820111310274
2823661885,-15.8909554,-52.2625329,Hotel São Paulo,motel,1095.1614163071322,0,1.0,0.8891742050552031,0.9556696820220812
4707510032,-15.8892992,-52.2559688,Pousada Portal,hotel,1095.1438416320996,0,1.0,0.8891464750518178,0.9556585900207271
2823693810,-15.8910818,-52.2623124,Churrascaria O Panelão,restaurant,1095.1413715124907,0,1.0,0.8891425776013676,0.955657031040547
3651325157,-15.8906382,-52.2606375,Panela de Barro,restaurant,1095.1390910945536,0,1.0,0.8891389794695673,0.9556555917878269
4327174780,-15.889582,-52.2564677,Buffalos Grill,restaurant,1095.1283946159117,0,1.0,0.8891221021510167,0.9556488408604067
2823661883,-15.8911837,-52.261935,Tawfiqs Palace Hotel,hotel,1095.1192903652418,0,1.0,0.8891077371114682,0.9556430948445873
2823678397,-15.8897326,-52.2561997,Auto Posto Vale da Serra,fuel,1095.1043684787955,0,1.0,0.8890841927807251,0.9556336771122901
3790769516,-15.8900556,-52.2565741,Pizza Pizza,restaurant,1095.080941554897,0,1.0,0.8890472288722713,0.9556188915489086
3295483801,-15.8916881,-52.2622839,Mendonça Restaurante e Pizzaria,restaurant,1095.075754107237,0,1.0,0.8890390439163101,0.955615617566524
3691202151,-15.8914643,-52.2614574,Restaurante e Churrascaria Palladar,restaurant,1095.0751473595105,0,1.0,0.8890380865662325,0.955615234626493
2823661882,-15.8916519,-52.2613902,Serra Azul Plaza Hotel,hotel,1095.0531123244405,0,1.0,0.8890033188339158,0.9556013275335663
2823693814,-15.8895515,-52.2536309,Pretinhos Bar,restaurant,1095.04769844789,0,1.0,0.8889947766096761,0.9555979106438705
2823678610,-15.8918144,-52.2612798,Novo Mundo Hotel,hotel,1095.032477604497,0,1.0,0.8889707605730761,0.9555883042292305
2823693811,-15.8916648,-52.2606763,Restaurante Vitória Régia,restaurant,1095.0305635219618,0,1.0,0.8889677404594705,0.9555870961837882
2823661893,-15.8888529,-52.2501679,Hotel Pousada Sol do Araguaia,hotel,1095.0199666125404,0,1.0,0.8889510202450949,0.9555804080980379
3627642012,-15.8919248,-52.2602511,Restaurante Paulistano,restaurant,1094.990178899644,0,1.0,0.8889040200372433,0.9555616080148973
2823678400,-15.8924232,-52.2609069,Auto Posto Zampa,fuel,1094.9563779985524,0,1.0,0.8888506876655236,0.9555402750662094
2823688164,-15.8902924,-52.2528147,Hotel Odara,hotel,1094.9443850678867,0,1.0,0.8888317647547249,0.95553270590189
2823661881,-15.892173,-52.2586812,Quinkas Hotel,motel,1094.9171269369376,0,1.0,0.8887887558193056,0.9555155023277222
5791193153,-15.8914415,-52.2552991,Jobb's,restaurant,1094.8951110893622,0,1.0,0.8887540183617616,0.9555016073447047
4266831501,-15.8916972,-52.2557007,Saborella Pizzaria,restaurant,1094.8796787803694,0,1.0,0.8887296686665429,0.9554918674666172
4683867176,-15.8934946,-52.2617072,Gullas Bistro,restaurant,1094.8656549308416,0,1.0,0.8887075412932539,0.9554830165173016
3511054288,-15.8934985,-52.2613501,Restaurante Comer Bem,restaurant,1094.854645135116,0,1.0,0.8886901696108658,0.9554760678443464
2823678396,-15.8924258,-52.2570472,Auto Posto Rede Amigos,fuel,1094.8417050304831,0,1.0,0.8886697522122733,0.9554679008849093
4583170084,-15.8926215,-52.2576604,Pigalle Pizzaria,restaurant,1094.83896106247,0,1.0,0.8886654226731977,0.9554661690692791
2823691159,-15.8916906,-52.2539278,Quiosque do Lázaro,restaurant,1094.8279085197064,0,1.0,0.8886479835428763,0.9554591934171506
2823640647,-15.8924258,-52.2560178,Hotel Dois Rios,hotel,1094.8112180912333,0,1.0,0.8886216487379823,0.955448659495193
3310309836,-15.8943253,-52.2622211,Meio Dia Marmitaria,restaurant,1094.7921581904086,0,1.0,0.8885915752877814,0.9554366301151126
2823696229,-15.8949255,-52.2643482,Bar e Restaurante Quarto Crescente,restaurant,1094.7911806800535,0,1.0,0.888590032934059,0.9554360131736236
4442978838,-15.8934237,-52.2589297,Guardiola Pizzaria,restaurant,1094.79086743539,0,1.0,0.8885895386844891,0.9554358154737956
2823691160,-15.8922108,-52.2540507,Restaurante e Choperia Tucunaré na Telha,restaurant,1094.775960135636,0,1.0,0.8885660173691945,0.9554264069476778
2823688160,-15.8928205,-52.2562506,Churrascaria Beira rio,restaurant,1094.7759394528368,0,1.0,0.8885659847350722,0.9554263938940288
2823661880,-15.8935015,-52.2582977,Hotel Ipiranga,hotel,1094.7638241580155,0,1.0,0.8885468687533664,0.9554187475013466
2823678601,-15.8936666,-52.2584125,Posto Ale,fuel,1094.749587020203,0,1.0,0.8885244048455558,0.9554097619382224
2823661894,-15.8821558,-52.2131963,Hotel Pousada Águas Quentes,hotel,1094.6500792511995,0,1.0,0.8883673976311292,0.9553469590524517
3470454814,-15.8950152,-52.2589982,Italian Pizzaria,restaurant,1094.6228651228082,0,1.0,0.888324458124651,0.9553297832498604
5009483652,-15.8952831,-52.2561315,Encontro das Águas,restaurant,1094.509293549651,0,1.0,0.8881452604949781,0.9552581041979913
3830128393,-15.8965659,-52.2603701,Yamazaki House,restaurant,1094.4978785865076,0,1.0,0.8881272495237357,0.9552508998094943
2823693813,-15.8967132,-52.2601345,Jopas Pizzeria,restaurant,1094.4751539353003,0,1.0,0.8880913936883512,0.9552365574753405
2823696228,-15.8975929,-52.2628435,Buteco do Bicudo,restaurant,1094.4615634843558,0,1.0,0.8880699501481436,0.9552279800592575
2832878051,-15.8947237,-52.2519959,Hotel Portal da Praia,hotel,1094.4466485901335,0,1.0,0.8880464168500025,0.955218566740001
2832878048,-15.894298,-52.249657,Hotel Pousada do Sol,hotel,1094.4229772008791,0,1.0,0.8880090672146358,0.9552036268858544
2832878047,-15.894298,-52.2494451,Hotel Panorâmico,hotel,1094.4167138538037,0,1.0,0.8879991846628799,0.9551996738651519
2832878050,-15.8942078,-52.2484581,Hilton Hotel,hotel,1094.3971848069107,0,1.0,0.8879683709758303,0.9551873483903321
2832812863,-15.8955523,-52.2528056,Auto Posto Vitória,fuel,1094.3820643114027,0,1.0,0.8879445132720124,0.9551778053088049
2832878049,-15.8945122,-52.2486136,Pousada Hotel Araguaia,hotel,1094.3692495750843,0,1.0,0.8879242936844052,0.9551697174737621
2832812864,-15.896094,-52.2513304,Posto do Peixe,fuel,1094.2805369343066,0,1.0,0.8877843194416661,0.9551137277766665
2832878046,-15.8958665,-52.2494076,Restaurante Sabor Goiano,restaurant,1094.2479903573383,0,1.0,0.8877329661911603,0.9550931864764641
2832878053,-15.8959748,-52.2476346,Hotel Pousada Santiago,motel,1094.184019243405,0,1.0,0.8876320300883512,0.9550528120353405
2832878052,-15.8959593,-52.2472591,Acalanto Hotel,hotel,1094.174582119575,0,1.0,0.8876171398286301,0.955046855931452
2832878054,-15.8964649,-52.2460253,Hotel Pousada Kolosso,motel,1094.0841061657043,0,1.0,0.8874743833621543,0.9549897533448617
2832878055,-15.8965165,-52.2454567,Hotel Avenida,motel,1094.0618011360784,0,1.0,0.8874391896219637,0.9549756758487855
2832878056,-15.8966455,-52.2436542,Hotel Kuawit,motel,1093.9948063884697,0,1.0,0.8873334827127586,0.9549333930851034
2832878057,-15.8973885,-52.2417767,Hotel Bela Vista,motel,1093.8600020538865,0,1.0,0.8871207832092176,0.954848313283687
2832812865,-15.8970138,-52.2384027,Auto Posto WD,fuel,1093.8005867289828,0,1.0,0.8870270354069022,0.9548108141627609
3416788857,-15.8967739,-52.2370321,Auto Posto Carinhoso,fuel,1093.7858557115671,0,1.0,0.887003792236713,0.9548015168946852
2832812866,-15.8968627,-52.2347168,Auto Posto Aragarças,fuel,1093.7081988728298,0,1.0,0.8868812622669084,0.9547525049067633
2832880796,-15.9034918,-52.2572101,Posto,fuel,1093.6642425960354,0,1.0,0.8868119063498261,0.9547247625399304
2832812869,-15.8970717,-52.2337539,Hotel e Restaurante Cerrado,motel,1093.657521599076,0,1.0,0.8868013017003468,0.9547205206801387
2832812868,-15.8970872,-52.2336949,Hotel e Restaurante Cerrado,restaurant,1093.6541286896575,0,1.0,0.8867959482363715,0.9547183792945486
2832878058,-15.897422,-52.233553,Hotel Costa,motel,1093.6141622531761,0,1.0,0.8867328876439642,0.9546931550575857
6817785558,-15.8816858,-52.0046517,Hotel Pousada Água Santa Aragarças,hotel,1088.810691948702,0,1.0,0.8791537860357328,0.9516615144142931
6474232425,-15.6402658,-47.8258625,B Cheia restaurante,restaurant,1087.626641889602,0,1.0,0.8772855459638015,0.9509142183855206
6456379926,-15.6441736,-47.7982933,Pizzaria Mania,restaurant,1087.5910540060906,0,1.0,0.877229394021964,0.9508917576087856
2702739561,-15.6477241,-47.8021635,Shell,fuel,1087.1439449816562,0,1.0,0.8765239280751901,0.9506095712300761
2691239474,-15.6488054,-47.7972733,La Mannos,restaurant,1087.0955113795917,0,1.0,0.8764475076607748,0.95057900306431
2702739560,-15.646808,-47.824144,Sem nome,fuel,1086.930021095834,0,1.0,0.8761863906773709,0.9504745562709483
6473694892,-15.6532971,-47.7965293,Império do Camarão Potiguar,restaurant,1086.6114301582415,0,1.0,0.8756837055488241,0.9502734822195297
9527273585,-15.6554582,-47.8096213,Alfredos,restaurant,1086.1843593997778,0,1.0,0.8750098567546958,0.9500039427018783
6883417293,-15.6558895,-47.8066429,Koji Sushi House,restaurant,1086.179682176871,0,1.0,0.8750024768511244,0.9500009907404497
6883417289,-15.6557456,-47.8094869,China Brasil,restaurant,1086.1546226900364,0,1.0,0.8749629370215989,0.9499851748086395
6883417288,-15.6556434,-47.8102708,Japinha Clube,restaurant,1086.1546204287351,0,1.0,0.8749629334536302,0.949985173381452
6883417290,-15.655822,-47.8091927,Tradição Mineira,restaurant,1086.1504331372978,0,1.0,0.874956326582919,0.9499825306331676
6883417286,-15.6562203,-47.8069977,Espetaria 5 estrelas,restaurant,1086.1381242107027,0,1.0,0.8749369050814962,0.9499747620325985
6456398141,-15.6562387,-47.8069057,Bolos do Flávio,restaurant,1086.1374214194761,0,1.0,0.8749357961902617,0.9499743184761047
6456398139,-15.6562769,-47.8067189,Sushi Loko,restaurant,1086.1359021612889,0,1.0,0.874933399045814,0.9499733596183256
6456398140,-15.6562611,-47.8068426,Frango no Pote,restaurant,1086.1358618379188,0,1.0,0.874933335422038,0.9499733341688152
10964746918,-15.6598785,-47.8040545,Espetinho do Dimi,restaurant,1085.7774780527234,0,1.0,0.8743678635963438,0.9497471454385376
2702739568,-15.6607456,-47.8065147,BR,fuel,1085.6464634329939,0,1.0,0.8741611436517719,0.9496644574607087
4312655707,-15.6698424,-47.8458929,Doc Pizza,restaurant,1084.083863179278,0,1.0,0.8716956124117995,0.9486782449647198
2585838751,-15.6472348,-48.1833712,Hotel Fazenda Asa Verde,hotel,1082.408211679591,0,1.0,0.869051704534554,0.9476206818138216
10313491048,-15.6575477,-48.1984768,PIZZARIA CAMPOS,restaurant,1081.1067182549505,0,1.0,0.8669981577688735,0.9467992631075494
2691239455,-15.695181,-47.871133,Galeteria E Pizzaria Nona Pinna,restaurant,1080.938715766765,0,1.0,0.8667330769319611,0.9466932307727844
2585838771,-15.6667192,-48.2043861,Sem nome,fuel,1080.029638024264,0,1.0,0.8652986988379029,0.9461194795351612
2585838774,-15.6681962,-48.2003778,É Show Bar- Aluguel Para Eventos,restaurant,1079.9083680465258,0,1.0,0.8651073543671253,0.9460429417468501
4978395097,-15.7735238,-51.0934046,Sem nome,fuel,1079.7092219967833,0,1.0,0.8647931340117979,0.9459172536047191
9915324163,-15.7081482,-47.8802061,restaurante do goiano,restaurant,1079.3837517221564,0,1.0,0.8642795943986648,0.9457118377594659
2138602095,-15.7140023,-47.8471762,Mirante do Jerivá,hotel,1079.1979890944262,0,1.0,0.8639864909252724,0.9455945963701089
11552857469,-17.0954547,-54.7595524,Auto Posto Santa Mônica I (1) Itiquira MT,fuel,1078.5831349875036,0,1.0,0.8630163502862713,0.9452065401145086
11277069872,-17.095354,-54.7593768,POSTO MONICA BR-163 KM 48 ITIQUIRA-MT,fuel,1078.5831282949125,0,1.0,0.8630163397264417,0.9452065358905767
2384725135,-15.6840771,-48.2005389,Bar do Neguinho,restaurant,1078.1493835101512,0,1.0,0.8623319603949645,0.9449327841579858
1939611067,-15.7197774,-47.8818418,China in Box,restaurant,1078.078864441207,0,1.0,0.8622206926749689,0.9448882770699876
6187152486,-15.7197435,-47.8822544,Pizzaria DOMINO’S,restaurant,1078.0769305731963,0,1.0,0.862217641343073,0.9448870565372292
2585838772,-15.68532,-48.1951217,Sem nome,fuel,1078.0691888837669,0,1.0,0.8622054262054568,0.9448821704821827
9778085920,-15.7198731,-47.8820554,China in Box,restaurant,1078.0653745565594,0,1.0,0.862199407812162,0.9448797631248648
7934770219,-15.718189,-47.8962947,Cozinha da Terra,restaurant,1078.0563639442614,0,1.0,0.8621851905188657,0.9448740762075463
1935609452,-15.719647,-47.8875448,Galeteria Gaúcha,restaurant,1078.0149924109317,0,1.0,0.8621199129101954,0.9448479651640782
2585838773,-15.6851409,-48.204891,Sem nome,fuel,1077.985819419451,0,1.0,0.8620738826336176,0.9448295530534471
4343818612,-15.7201726,-47.88574,Abbraccio,restaurant,1077.9817590599082,0,1.0,0.862067476040969,0.9448269904163876
